sentence,logit,prediction,sentiment_score
US exchanges are suspending or delisting XRP left and right. Binance.US and eToro are the latest exchanges to discontinue XRP trading in America as Ripple faces the SEC's enforcement hammer.,[0.01148959 0.83892953 0.14958097],negative,-0.82743996
Top 10 crypto and blockchain stories of 2020. Corporations and institutional investors seeking an alternate store of value amid the pandemic crisis drove crypto to new heights in 2020.,[0.60973907 0.02688151 0.36337948],positive,0.58285755
"Bitcoin, stablecoins and DeFi: 2020’s top-performing crypto assets. 2020 may have been filled with challenges, but Bitcoin, stablecoins and DeFi protocols are the clear top performing crypto assets for the year.",[0.33668453 0.02548071 0.6378348 ],neutral,0.3112038
SEC lawsuit against Ripple set for virtual pretrial conference in February. The SEC’s case against Ripple for selling XRP as an unlicensed security will begin with a pretrial in February 2021.,[0.03015261 0.09014982 0.8796976 ],neutral,-0.059997212
Ripple vows to respond to SEC ‘attack’ amid exchange delistings of XRP. Ripple issued a statement on Tuesday urging market participants to hear its side of the story amid the ongoing SEC saga.,[0.30467036 0.06179301 0.63353664],neutral,0.24287735
How low can XRP go? Watch these price levels next. XRP price hit new monthly lows after Coinbase revealed it will delist the token in January.,[0.01130083 0.96874654 0.01995254],negative,-0.95744574
"Bitcoin price rally cools down as Polkadot gains 34% in first week of ‘altseason’. Bitcoin dominance is likely topping out, Michaël van de Poppe argues, as Bitcoin gives way to strong moves from some top 10 altcoins.",[0.17016855 0.798006   0.03182548],negative,-0.6278374
"XRP price faces a rocky road to recovery ahead of SEC’s Ripple lawsuit. Though Ripple CEO Brad Garlinghouse is prepared to challenge the SEC over its lawsuit, the knock may be hard to come back from.",[0.02655504 0.9234432  0.05000183],negative,-0.89688814
SEC vs. Ripple: A predictable but undesirable development. Such regulation by enforcement does indeed run the risk of stifling important and valuable innovation in the crypto space.,[0.15116642 0.15525794 0.69357556],neutral,-0.004091516
"2021 price outlook: BTC, ETH, XRP, LTC, BCH, LINK, ADA, BNB, DOT, XLM. Bitcoin price remains in a strong uptrend and this presents a rosy outlook for BTC and many altcoins.",[0.04215254 0.9346658  0.02318171],negative,-0.8925133
XRP price just surged 40% in a surprise relief rally — Here’s why. XRP price rose 40% in a single day as liquidations across futures exchanges topped $73.5 million.,[0.9444853  0.02377004 0.0317446 ],positive,0.9207153
3 reasons why XRP price can continue to fall after a 63% crash in four days. XRP price dropped to as low as $0.2138 on Binance as three key factors pushed the cryptocurrency down.,[0.0087127  0.97428006 0.01700716],negative,-0.96556735
"MoneyGram distances itself from Ripple, says it doesn't utilize RippleNet. MoneyGram sheds light on the nature of its partnership with Ripple.",[0.04517063 0.07338785 0.8814415 ],neutral,-0.028217219
Bitwise dumps XRP investment amid SEC lawsuit against Ripple. The Bitwise 10 Crypto Index Fund has liquidated its XRP holdings.,[0.00831468 0.95092064 0.04076461],negative,-0.942606
XRP price falls 24% in 24 hours as exchanges begin delisting. Several exchanges have already halted XRP trading after the SEC's lawsuit against Ripple was revealed.,[0.00688751 0.96868914 0.02442333],negative,-0.96180165
Ripple CEO Garlinghouse responds to SEC complaint against XRP. Ripple CEO assures shareholders and the industry that the company will win the case brought by the the United States SEC.,[0.65883905 0.03089345 0.3102675 ],positive,0.6279456
Don't expect Coin Center to stick up for XRP in the face of the SEC. The D.C.-based think tank doesn’t view XRP in the same light as Bitcoin or Ethereum.,[0.20696612 0.02181095 0.77122295],neutral,0.18515517
XRP‌ ‌price plunges‌ ‌21%‌ ‌in‌ ‌two days as SEC targets Ripple — What’s‌ ‌next?‌ ‌. The XRP price correction is exacerbated by reports of a looming lawsuit against Ripple.,[0.00958647 0.97115326 0.01926029],negative,-0.9615668
"SEC set to sue Ripple with XRP in the crosshairs. Despite the company's protestations, it appears the SEC is the latest in a long line of plaintiffs.",[0.05414945 0.73300725 0.21284328],negative,-0.6788578
"XRP price still stagnant despite incoming Flare Network airdrop. Despite the snapshot on Dec. 12 for the upcoming FLR airdrop event, XRP’s value has not gained much ground, staying put at around $0.50.",[0.42417264 0.37193793 0.20388938],positive,0.05223471
"XRP price drops 13% since Flare Network airdrop — But the bottom may be close. XRP price fails to sustain momentum and slides below $0.50 despite BTC recovering above $19,000.",[0.01179471 0.97148657 0.01671875],negative,-0.9596919
"XRP price action imminent? A closer look at the market’s #3 crypto. The $1 price mark remains a psychological barrier for XRP, with the third-ranked crypto by market capitalization still 85% off its all-time high price.",[0.0380909  0.92538923 0.03651991],negative,-0.88729835
"Why XRP, DeFi tokens crashed the most vs. BTC as Bitcoin price corrects. As Bitcoin dropped below $18,000, major altcoins including XRP and DeFi tokens fell by 10% to 30%.",[0.01383331 0.97037584 0.01579084],negative,-0.95654255
XRP price: Will the Flare Network airdrop trigger a rally to $1.00?. XRP has broken out of a multi-year bear market but old resistance zones must now flip to new support for the rally to continue.,[0.8611754  0.02131977 0.11750485],positive,0.8398557
"Ripple has sold $15M of its stock in MoneyGram. Ripple's partnership with MoneyGram may not be as warm as it once was, but it's paying off.",[0.7205601  0.02364754 0.2557924 ],positive,0.6969125
"Ripple CTO says community could force the company to burn 48 billion XRP. Ripple could be forced to burn its entire XRP holdings if the community votes for it, the company’s CTO David Schwartz has confirmed.",[0.01358752 0.7536145  0.23279798],negative,-0.74002695
"95% of Ripple’s customers are not from the US, CEO Garlinghouse says. Potential customers in the U.S. are apparently holding off from using Ripple’s XRP-related services due to regulatory uncertainty.",[0.01223272 0.93496644 0.05280086],negative,-0.9227337
"Ripple’s XRP sees explosive 1,151% trading volume spike in November. XRP saw a 1,151% surge in trading volume on eToro as its price nearly tripled last month.",[0.94804955 0.02159886 0.0303515 ],positive,0.92645067
"XRP price now eyeing $1.00 after key support level holds, BTC price soars. XRP price must break a key resistance level before $1.00 becomes a real possibility.",[0.6222025  0.12526849 0.252529  ],positive,0.49693403
"Garlinghouse: Ripple would still thrive even if XRP were declared a security. The CEO thinks his company will be just fine, even in this hypothetical scenario.",[0.8164105 0.0087315 0.174858 ],positive,0.807679
"Price analysis 11/25: BTC, ETH, XRP, BCH, LINK, LTC, ADA, DOT, BNB, XLM. Bitcoin and most major altcoins could consolidate for a few days before starting the next big move.",[0.04075474 0.0961803  0.86306494],neutral,-0.055425555
"Bitcoin price, altcoins and the Dow set record highs as bulls run the market. Bitcoin topping $19,400, altcoins rallying by triple digits and the Dow setting an all-time high at 30,000 show bulls are running all corners of every market.",[0.18476874 0.03346673 0.78176445],neutral,0.15130201
"These 5 altcoins are beating every major cryptocurrency this week. XRP, Stellar and Cardano are some of the cryptocurrencies spearheading the rally as traders herald ""alt season.""",[0.48801133 0.02052196 0.49146673],neutral,0.46748936
"Bitcoin price now eyeing $20K after XRP shocked the crypto market. Bitcoin reached $19,000 quickly after it plunged to $18,000 following an XRP flash crash on Coinbase.",[0.31775588 0.6010192  0.08122492],negative,-0.28326333
"XRP price spikes to $0.90, crashes in seconds as Coinbase goes down. The price of XRP soared to as high as $0.92 in mere minutes on Coinbase, only to crash by 30% immediately after.",[0.09970365 0.8370704  0.063226  ],negative,-0.73736674
XRP price rallies 91% in a month due to 3 fundamental factors. XRP price rallied 91% in the past month and data shows these three fundamental factors may be behind the break above the current multi-year range.,[0.81266534 0.14104354 0.04629112],positive,0.6716218
XRP shot up 20% today… on old news?. XRP has almost doubled its value over the past week.,[0.9532628  0.01614027 0.03059681],positive,0.9371225
Ripple seeks director to engage with central banks on digital currency. Ripple is looking to define its strategy regarding central bank digital currencies.,[0.10954094 0.00830165 0.88215744],neutral,0.101239294
XRP price soars 50% in one week to new yearly high — Watch these levels next. XRP price has been the best performer thus far this weekend gaining over 50% in the past week.,[0.94922715 0.01978396 0.03098887],positive,0.9294432
Ripple’s Brad Garlinghouse wants Bitcoin to succeed after all. He clarified that Ripple isn’t trying to compete with Bitcoin during a podcast appearance.,[0.19321588 0.01055865 0.7962255 ],neutral,0.18265723
Ripple files for yet another new trademark in the US. Ripple’s new filing with the USPTO is for the trademark “PayString.”,[0.02837906 0.05797304 0.9136479 ],neutral,-0.029593976
"The Bitcoin price has only been higher than now for 12 days in its history. Bitcoin’s explosive gains are strongly reflected by the number of days it has closed above $16,320.",[0.9373211  0.01992821 0.04275062],positive,0.9173929
"SEC should declare XRP a security, says Peter Brandt. Could XRP’s regulatory status be finally settled one day?",[0.07164516 0.02004757 0.90830725],neutral,0.05159758
"Ledger owners lose 1.1 million XRP to scam site. After a major leak of email and personal information earlier this year, Ledger customers are experiencing a surge in phishing attempts.",[0.01081394 0.96705943 0.02212667],negative,-0.9562455
"Price analysis 11/2: BTC, ETH, XRP, BCH, LINK, BNB, LTC, DOT, BSV, ADA. Bitcoin is facing selling at the $14,000 mark and this has resulted in several cryptocurrencies dropping below their support levels.",[0.00830616 0.972726   0.01896782],negative,-0.96441984
"Ripple CTO tries to offer answers for lack of adoption. Community expectations have long been that banks would adopt XRP, but the reality has been disappointing",[0.0500605 0.3740238 0.5759157],neutral,-0.32396328
"Bitcoin breaks above $12.3K after PayPal says Venmo will become a BTC wallet. The long-awaited “flippening” of fiat at PayPal will begin next year, as Bitcoin price action offers almost 5% daily gains.",[0.93166083 0.01512632 0.0532129 ],positive,0.9165345
