article_link,sentence,date,author,author_link,tag,views
/news/litecoin-briefly-flips-xrp-as-4th-largest-crypto-amid-ripple-sec-spat,Litecoin briefly flips XRP as 4th largest crypto amid Ripple–SEC spat,4/1/21,Sam Bourgi,/authors/sam-bourgi,News,22954
/news/2021-price-outlook-btc-eth-xrp-ltc-bch-link-ada-bnb-dot-xlm,"2021 price outlook: BTC, ETH, XRP, LTC, BCH, LINK, ADA, BNB, DOT, XLM",26/12/20,Rakesh Upadhyay,/authors/rakesh-upadhyay,New Year Special,81259
/news/litecoin-dogecoin-and-large-cap-altcoins-rally-as-bitcoin-price-hit-23-8k,"Litecoin, Dogecoin and large-cap altcoins rally as Bitcoin price hits $23.8K",17/12/20,Joseph Young,/authors/joseph-young,Market Update,23595
/news/price-analysis-11-25-btc-eth-xrp-bch-link-ltc-ada-dot-bnb-xlm,"Price analysis 11/25: BTC, ETH, XRP, BCH, LINK, LTC, ADA, DOT, BNB, XLM",25/11/20,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,64364
/news/ethereum-hits-500-for-the-first-time-since-june-2018-outperforming-bitcoin-ytd,"Ether hits $500 for the first time since June 2018, outperforming Bitcoin YTD",20/11/20,William Suberg,/authors/william-suberg,Market Update,24889
/news/the-bitcoin-price-has-only-been-higher-than-now-for-12-days-in-its-history,The Bitcoin price has only been higher than now for 12 days in its history,13/11/20,Joshua Mapperson,/authors/joshua-mapperson,News,21975
/news/bitcoin-cash-hits-record-lows-vs-bitcoin-days-before-hard-fork,Bitcoin Cash hits record lows vs. Bitcoin days before hard fork,10/11/20,William Suberg,/authors/william-suberg,Markets News,18331
/news/price-analysis-11-2-btc-eth-xrp-bch-link-bnb-ltc-dot-bsv-ada,"Price analysis 11/2: BTC, ETH, XRP, BCH, LINK, BNB, LTC, DOT, BSV, ADA",2/11/20,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,35260
/news/bitcoin-blasts-through-13k-following-paypal-s-entrance-into-crypto,Bitcoin blasts through $13K following PayPal’s entrance into crypto,21/10/20,Samuel Haig,/authors/samuel-haig,News,10984
/news/bitcoin-breaks-above-12-3k-after-paypal-confirms-venmo-to-become-btc-wallet,Bitcoin breaks above $12.3K after PayPal says Venmo will become a BTC wallet,21/10/20,William Suberg,/authors/william-suberg,Market Update,40024
/news/top-5-cryptocurrencies-to-watch-this-week-btc-xlm-cro-bnb-ltc,"Top 5 cryptocurrencies to watch this week: BTC, XLM, CRO, BNB, LTC",18/10/20,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,22241
/news/price-analysis-10-14-btc-eth-xrp-bch-bnb-link-dot-ada-ltc-bsv,"Price analysis 10/14: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, BSV",14/10/20,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,15209
/news/price-analysis-10-12-btc-eth-xrp-bch-bnb-link-dot-ada-ltc-cro,"Price analysis 10/12: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, CRO",12/10/20,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,20060
/news/price-analysis-10-9-btc-eth-xrp-bch-bnb-dot-link-cro-ltc-bsv,"Price analysis 10/9: BTC, ETH, XRP, BCH, BNB, DOT, LINK, CRO, LTC, BSV",9/10/20,Rakesh Upadhyay,/authors/rakesh-upadhyay,Price Analysis,20430
