sentence,logit,prediction,sentiment_score
Binance.US and eToro are the latest exchanges to discontinue XRP trading in America as Ripple faces the SEC's enforcement hammer.,[0.0377073  0.2131111  0.74918157],neutral,-0.1754038
Corporations and institutional investors seeking an alternate store of value amid the pandemic crisis drove crypto to new heights in 2020.,[0.64798945 0.03102361 0.32098696],positive,0.61696583
"2020 may have been filled with challenges, but Bitcoin, stablecoins and DeFi protocols are the clear top performing crypto assets for the year.",[0.35428628 0.02411126 0.6216024 ],neutral,0.330175
The SEC’s case against Ripple for selling XRP as an unlicensed security will begin with a pretrial in February 2021.,[0.03254381 0.10965254 0.8578037 ],neutral,-0.07710873
Ripple issued a statement on Tuesday urging market participants to hear its side of the story amid the ongoing SEC saga.,[0.5777382  0.02503172 0.3972301 ],positive,0.5527065
XRP price hit new monthly lows after Coinbase revealed it will delist the token in January.,[0.01974685 0.95662576 0.02362745],negative,-0.9368789
"Bitcoin dominance is likely topping out, Michaël van de Poppe argues, as Bitcoin gives way to strong moves from some top 10 altcoins.",[0.8502628  0.03364476 0.11609238],positive,0.8166181
"Though Ripple CEO Brad Garlinghouse is prepared to challenge the SEC over its lawsuit, the knock may be hard to come back from.",[0.02966931 0.86968386 0.10064684],negative,-0.8400146
Such regulation by enforcement does indeed run the risk of stifling important and valuable innovation in the crypto space.,[0.04481876 0.5137325  0.44144875],negative,-0.46891373
Bitcoin price remains in a strong uptrend and this presents a rosy outlook for BTC and many altcoins.,[0.8122781  0.15005799 0.03766395],positive,0.6622201
XRP price rose 40% in a single day as liquidations across futures exchanges topped $73.5 million.,[0.93916094 0.02988285 0.03095621],positive,0.9092781
XRP price dropped to as low as $0.2138 on Binance as three key factors pushed the cryptocurrency down.,[0.0093729  0.9772027  0.01342441],negative,-0.9678298
MoneyGram sheds light on the nature of its partnership with Ripple.,[0.07227051 0.00533846 0.92239106],neutral,0.06693205
The Bitwise 10 Crypto Index Fund has liquidated its XRP holdings.,[0.04577396 0.77254075 0.1816853 ],negative,-0.72676677
Several exchanges have already halted XRP trading after the SEC's lawsuit against Ripple was revealed.,[0.01280596 0.94030094 0.04689319],negative,-0.927495
Ripple CEO assures shareholders and the industry that the company will win the case brought by the the United States SEC.,[0.7476433  0.01058683 0.24176988],positive,0.73705643
The D.C.-based think tank doesn’t view XRP in the same light as Bitcoin or Ethereum.,[0.02834014 0.0723566  0.89930326],neutral,-0.044016466
The XRP price correction is exacerbated by reports of a looming lawsuit against Ripple.,[0.0150299  0.97004896 0.01492109],negative,-0.95501906
"Despite the company's protestations, it appears the SEC is the latest in a long line of plaintiffs.",[0.10309527 0.11964961 0.7772551 ],neutral,-0.01655434
"Despite the snapshot on Dec. 12 for the upcoming FLR airdrop event, XRP’s value has not gained much ground, staying put at around $0.50.",[0.28956598 0.35623345 0.35420057],negative,-0.06666747
