sentence,logit,prediction,sentiment_score
Litecoin briefly flips XRP as 4th largest crypto amid Ripple–SEC spat,[0.07182332 0.7728964  0.15528034],negative,-0.7010731
"2021 price outlook: BTC, ETH, XRP, LTC, BCH, LINK, ADA, BNB, DOT, XLM",[0.03588702 0.01775973 0.94635326],neutral,0.018127292
"Litecoin, Dogecoin and large-cap altcoins rally as Bitcoin price hits $23.8K",[0.68616575 0.1858144  0.12801988],positive,0.50035137
"Price analysis 11/25: BTC, ETH, XRP, BCH, LINK, LTC, ADA, DOT, BNB, XLM",[0.02814199 0.01931455 0.95254344],neutral,0.008827446
"Ether hits $500 for the first time since June 2018, outperforming Bitcoin YTD",[0.91035706 0.06274308 0.02689981],positive,0.847614
The Bitcoin price has only been higher than now for 12 days in its history,[0.40235788 0.03970791 0.5579342 ],neutral,0.36264998
Bitcoin Cash hits record lows vs. Bitcoin days before hard fork,[0.01990753 0.9448084  0.03528402],negative,-0.9249009
"Price analysis 11/2: BTC, ETH, XRP, BCH, LINK, BNB, LTC, DOT, BSV, ADA",[0.02930098 0.01949565 0.95120335],neutral,0.009805333
Bitcoin blasts through $13K following PayPal’s entrance into crypto,[0.593003   0.06560268 0.34139434],positive,0.5274003
Bitcoin breaks above $12.3K after PayPal says Venmo will become a BTC wallet,[0.6549416  0.05109224 0.2939662 ],positive,0.60384935
"Top 5 cryptocurrencies to watch this week: BTC, XLM, CRO, BNB, LTC",[0.03816172 0.02158507 0.9402532 ],neutral,0.016576651
"Price analysis 10/14: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, BSV",[0.02740199 0.02002836 0.9525696 ],neutral,0.0073736235
"Price analysis 10/12: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, CRO",[0.02511567 0.02136706 0.95351726],neutral,0.0037486125
"Price analysis 10/9: BTC, ETH, XRP, BCH, BNB, DOT, LINK, CRO, LTC, BSV",[0.02512196 0.02297289 0.95190513],neutral,0.0021490678
"Price analysis 10/7: BTC, ETH, XRP, BCH, BNB, DOT, LINK, LTC, CRO, BSV",[0.02503675 0.02312781 0.9518355 ],neutral,0.0019089356
Litecoin relaunches MimbleWimble testnet as Europol targets privacy protocols,[0.04024331 0.03875522 0.9210015 ],neutral,0.0014880858
"Price analysis 10/5: BTC, ETH, XRP, BNB, BCH, DOT, LINK, CRO, LTC, ADA",[0.02592908 0.02199517 0.9520757 ],neutral,0.003933916
"Price analysis 10/2: BTC, ETH, XRP, BCH, BNB, DOT, LINK, CRO, BSV, LTC",[0.02591349 0.02174252 0.952344  ],neutral,0.0041709673
"Price analysis 9/25: BTC, ETH, XRP, BCH, DOT, LINK, BNB, CRO, LTC, BSV",[0.02753715 0.02077859 0.9516843 ],neutral,0.0067585595
"Price analysis 9/23: BTC, ETH, XRP, BCH, DOT, BNB, CRO, LTC, LINK, BSV",[0.02793115 0.02065206 0.95141685],neutral,0.0072790924
Game review: Can 'LiteBringer' do what it says on the tin?,[0.03582018 0.02621681 0.93796295],neutral,0.009603372
"Price analysis 9/21: BTC, ETH, XRP, BCH, DOT, BNB, LINK, CRO, LTC, BSV",[0.02713406 0.02155303 0.95131296],neutral,0.005581038
"Price analysis 9/18: BTC, ETH, XRP, DOT, BCH, BNB, LINK, CRO, LTC, BSV",[0.02701029 0.02160228 0.95138747],neutral,0.005408002
"Price analysis 9/16: BTC, ETH, XRP, DOT, BCH, BNB, LINK, CRO, LTC, BSV",[0.02765772 0.02116251 0.9511798 ],neutral,0.0064952057
Germany-based gaming company releases RPG on the Litecoin blockchain,[0.02790757 0.02181046 0.9502819 ],neutral,0.0060971137
"Price analysis 9/14: BTC, ETH, XRP, BNB, DOT, LINK, BCH, CRO, LTC, BSV",[0.02717239 0.02161641 0.9512112 ],neutral,0.005555976
"Price analysis 9/11: BTC, ETH, XRP, LINK, BCH, DOT, BNB, LTC, CRO, BSV",[0.02586078 0.02267355 0.9514656 ],neutral,0.003187228
