sentence,logit,prediction,sentiment_score
Litecoin briefly flips XRP as 4th largest crypto amid Ripple–SEC spat,[0.07680172 0.84942967 0.07376866],negative,-0.77262795
"2021 price outlook: BTC, ETH, XRP, LTC, BCH, LINK, ADA, BNB, DOT, XLM",[0.04101205 0.00743564 0.9515523 ],neutral,0.03357641
"Litecoin, Dogecoin and large-cap altcoins rally as Bitcoin price hits $23.8K",[0.6326229  0.22271506 0.14466202],positive,0.40990782
"Price analysis 11/25: BTC, ETH, XRP, BCH, LINK, LTC, ADA, DOT, BNB, XLM",[0.02337372 0.01230208 0.9643242 ],neutral,0.011071644
"Ether hits $500 for the first time since June 2018, outperforming Bitcoin YTD",[0.51631886 0.45930558 0.02437552],positive,0.057013273
The Bitcoin price has only been higher than now for 12 days in its history,[0.23871095 0.07710338 0.6841856 ],neutral,0.16160756
Bitcoin Cash hits record lows vs. Bitcoin days before hard fork,[0.04087627 0.9281833  0.03094042],negative,-0.88730705
"Price analysis 11/2: BTC, ETH, XRP, BCH, LINK, BNB, LTC, DOT, BSV, ADA",[0.02380214 0.01914406 0.9570538 ],neutral,0.004658079
Bitcoin blasts through $13K following PayPal’s entrance into crypto,[0.6714182  0.20005889 0.12852293],positive,0.4713593
Bitcoin breaks above $12.3K after PayPal says Venmo will become a BTC wallet,[0.6028896  0.15651588 0.24059463],positive,0.4463737
"Top 5 cryptocurrencies to watch this week: BTC, XLM, CRO, BNB, LTC",[0.04770504 0.00984782 0.9424471 ],neutral,0.03785722
"Price analysis 10/14: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, BSV",[0.02195004 0.01508385 0.96296614],neutral,0.006866185
"Price analysis 10/12: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, CRO",[0.02130153 0.01593806 0.9627603 ],neutral,0.005363472
"Price analysis 10/9: BTC, ETH, XRP, BCH, BNB, DOT, LINK, CRO, LTC, BSV",[0.02131961 0.01966584 0.9590146 ],neutral,0.0016537607
"Price analysis 10/7: BTC, ETH, XRP, BCH, BNB, DOT, LINK, LTC, CRO, BSV",[0.02152002 0.0207423  0.9577377 ],neutral,0.0007777177
Litecoin relaunches MimbleWimble testnet as Europol targets privacy protocols,[0.06928521 0.08046965 0.8502452 ],neutral,-0.011184439
"Price analysis 10/5: BTC, ETH, XRP, BNB, BCH, DOT, LINK, CRO, LTC, ADA",[0.0223907  0.01844213 0.95916724],neutral,0.0039485786
"Price analysis 10/2: BTC, ETH, XRP, BCH, BNB, DOT, LINK, CRO, BSV, LTC",[0.02250839 0.02334785 0.9541438 ],neutral,-0.0008394625
"Price analysis 9/25: BTC, ETH, XRP, BCH, DOT, LINK, BNB, CRO, LTC, BSV",[0.02206078 0.01876218 0.9591771 ],neutral,0.0032985993
"Price analysis 9/23: BTC, ETH, XRP, BCH, DOT, BNB, CRO, LTC, LINK, BSV",[0.02260453 0.02156785 0.95582765],neutral,0.0010366738
Game review: Can 'LiteBringer' do what it says on the tin?,[0.04310725 0.02271218 0.93418056],neutral,0.020395065
"Price analysis 9/21: BTC, ETH, XRP, BCH, DOT, BNB, LINK, CRO, LTC, BSV",[0.02250078 0.02017713 0.9573221 ],neutral,0.0023236498
"Price analysis 9/18: BTC, ETH, XRP, DOT, BCH, BNB, LINK, CRO, LTC, BSV",[0.02233379 0.02061484 0.9570514 ],neutral,0.0017189439
"Price analysis 9/16: BTC, ETH, XRP, DOT, BCH, BNB, LINK, CRO, LTC, BSV",[0.022719   0.02085543 0.9564256 ],neutral,0.0018635672
Germany-based gaming company releases RPG on the Litecoin blockchain,[0.0220063  0.02579407 0.9521996 ],neutral,-0.0037877709
"Price analysis 9/14: BTC, ETH, XRP, BNB, DOT, LINK, BCH, CRO, LTC, BSV",[0.0228606  0.02052725 0.9566121 ],neutral,0.0023333468
"Price analysis 9/11: BTC, ETH, XRP, LINK, BCH, DOT, BNB, LTC, CRO, BSV",[0.02231163 0.02066456 0.95702386],neutral,0.0016470682
"Price analysis 9/9: BTC, ETH, XRP, LINK, BCH, DOT, BNB, BSV, LTC, CRO",[0.02160212 0.02233708 0.95606077],neutral,-0.00073496625
"Price analysis 9/7: BTC, ETH, XRP, LINK, BCH, DOT, BSV, BNB, LTC, CRO",[0.02149223 0.02393433 0.95457345],neutral,-0.0024420917
"Price analysis 9/4: BTC, ETH, XRP, LINK, BCH, DOT, LTC, CRO, BNB, BSV",[0.02253494 0.02187349 0.95559156],neutral,0.0006614551
"Price analysis 9/2: BTC, ETH, XRP, LINK, BCH, LTC, BNB, CRO, BSV, ADA",[0.02316147 0.02331463 0.9535239 ],neutral,-0.00015315786
PornHub now accepts Bitcoin and Litecoin,[0.0432701  0.00451318 0.9522167 ],neutral,0.038756914
"Price analysis 8/31: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, EOS",[0.02156254 0.01833094 0.9601065 ],neutral,0.0032316018
"Price analysis 8/28: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, EOS",[0.02218216 0.02032734 0.9574905 ],neutral,0.0018548146
Alt season is here? DeFi tokens taking on Bitcoin for crypto dominance,[0.07315949 0.28424835 0.6425922 ],neutral,-0.21108887
"Price analysis 8/26: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, ADA",[0.02304918 0.02003271 0.95691806],neutral,0.0030164719
"Price analysis 8/24: BTC, ETH, XRP, BCH, LINK, LTC, BSV, CRO, BNB, ADA",[0.022612   0.02011814 0.9572699 ],neutral,0.0024938565
Grayscale’s Litecoin-Based Asset Sees Wild Premium Swings,[0.5091963  0.02190667 0.46889704],positive,0.4872896
"Price Analysis 8/21: BTC, ETH, XRP, BCH, LINK, LTC, BSV, ADA, BNB, CRO",[0.02303773 0.02229418 0.95466805],neutral,0.0007435549
"Price Analysis 8/19: BTC, ETH, XRP, LINK, BCH, LTC, BSV, ADA, BNB, EOS",[0.02132774 0.01989993 0.95877236],neutral,0.0014278144
"Price Analysis 8/17: BTC, ETH, XRP, LINK, BCH, LTC, BSV, ADA, EOS, BNB",[0.02293039 0.01754833 0.9595213 ],neutral,0.0053820573
Grayscale Brings Altcoins to Over-the-Counter Trading,[0.3900141  0.03874009 0.57124573],neutral,0.351274
First Litecoin-Native Visa Debit Card Is Being Launched,[0.35175702 0.0067562  0.6414868 ],neutral,0.34500083
"Price Analysis 8/14: BTC, ETH, XRP, LINK, BCH, BSV, LTC, ADA, BNB, CRO",[0.0231198  0.02215953 0.9547206 ],neutral,0.0009602681
"Price Analysis 8/12: BTC, ETH, XRP, LINK, BCH, BSV, LTC, ADA, XTZ, BNB",[0.02414845 0.01349403 0.9623575 ],neutral,0.010654417
"Price Analysis 8/10: BTC, ETH, XRP, BCH, LINK, BSV, LTC, ADA, BNB, CRO",[0.02211567 0.02030174 0.95758253],neutral,0.0018139314
"Price Analysis 8/7: BTC, ETH, XRP, BCH, BSV, LTC, ADA, LINK, BNB, CRO",[0.02217852 0.02255196 0.9552696 ],neutral,-0.000373438
"Price Analysis 8/5: BTC, ETH, XRP, BCH, BSV, LTC, ADA, BNB, LINK, CRO",[0.02294433 0.02136798 0.9556877 ],neutral,0.0015763436
A Newly Discovered Vulnerability in Ledger Wallet Could Be Disastrous If Not Properly Fixed,[0.02046787 0.9105201  0.06901208],negative,-0.8900522
"Price Analysis 8/3: BTC, ETH, XRP, BCH, BSV, LTC, ADA, CRO, BNB, LINK",[0.02227926 0.01653163 0.96118915],neutral,0.0057476293
"Top 5 Cryptocurrencies to Watch This Week: BTC, ETH, LINK, VET, LTC",[0.0507189  0.01049636 0.9387848 ],neutral,0.040222544
