sentence,logit,prediction,sentiment_score
Litecoin briefly flips XRP as 4th largest crypto amid Ripple–SEC spat,[0.29309288 0.36478192 0.3421252 ],negative,-0.07168904
"2021 price outlook: BTC, ETH, XRP, LTC, BCH, LINK, ADA, BNB, DOT, XLM",[0.2788743  0.35650435 0.36462128],neutral,-0.07763004
"Litecoin, Dogecoin and large-cap altcoins rally as Bitcoin price hits $23.8K",[0.2753827  0.3856154  0.33900183],negative,-0.11023271
"Price analysis 11/25: BTC, ETH, XRP, BCH, LINK, LTC, ADA, DOT, BNB, XLM",[0.2857367 0.3465144 0.3677489],neutral,-0.060777694
"Ether hits $500 for the first time since June 2018, outperforming Bitcoin YTD",[0.28712726 0.3747698  0.33810294],negative,-0.08764255
The Bitcoin price has only been higher than now for 12 days in its history,[0.28983638 0.35692352 0.35324007],negative,-0.06708714
Bitcoin Cash hits record lows vs. Bitcoin days before hard fork,[0.2887167  0.37447363 0.33680964],negative,-0.08575693
"Price analysis 11/2: BTC, ETH, XRP, BCH, LINK, BNB, LTC, DOT, BSV, ADA",[0.27360773 0.32759342 0.3987988 ],neutral,-0.053985685
Bitcoin blasts through $13K following PayPal’s entrance into crypto,[0.28412095 0.37752607 0.33835292],negative,-0.09340513
Bitcoin breaks above $12.3K after PayPal says Venmo will become a BTC wallet,[0.27938792 0.38314933 0.3374627 ],negative,-0.103761405
"Top 5 cryptocurrencies to watch this week: BTC, XLM, CRO, BNB, LTC",[0.28923577 0.35425237 0.3565119 ],neutral,-0.0650166
"Price analysis 10/14: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, BSV",[0.28526387 0.34685656 0.36787957],neutral,-0.061592698
"Price analysis 10/12: BTC, ETH, XRP, BCH, BNB, LINK, DOT, ADA, LTC, CRO",[0.28273314 0.3451819  0.37208495],neutral,-0.06244877
"Price analysis 10/9: BTC, ETH, XRP, BCH, BNB, DOT, LINK, CRO, LTC, BSV",[0.28020126 0.3435695  0.37622923],neutral,-0.06336823
"Price analysis 10/7: BTC, ETH, XRP, BCH, BNB, DOT, LINK, LTC, CRO, BSV",[0.27784604 0.33832067 0.38383323],neutral,-0.060474634
Litecoin relaunches MimbleWimble testnet as Europol targets privacy protocols,[0.2882472 0.3795883 0.3321645],negative,-0.09134111
"Price analysis 10/5: BTC, ETH, XRP, BNB, BCH, DOT, LINK, CRO, LTC, ADA",[0.27480987 0.3304977  0.3946924 ],neutral,-0.055687845
"Price analysis 10/2: BTC, ETH, XRP, BCH, BNB, DOT, LINK, CRO, BSV, LTC",[0.2620299  0.31783763 0.42013243],neutral,-0.05580774
"Price analysis 9/25: BTC, ETH, XRP, BCH, DOT, LINK, BNB, CRO, LTC, BSV",[0.27787718 0.33998474 0.38213804],neutral,-0.062107563
"Price analysis 9/23: BTC, ETH, XRP, BCH, DOT, BNB, CRO, LTC, LINK, BSV",[0.2682545  0.3278302  0.40391532],neutral,-0.059575707
Game review: Can 'LiteBringer' do what it says on the tin?,[0.26295772 0.40353632 0.33350596],negative,-0.1405786
"Price analysis 9/21: BTC, ETH, XRP, BCH, DOT, BNB, LINK, CRO, LTC, BSV",[0.27442703 0.33521777 0.39035517],neutral,-0.060790747
"Price analysis 9/18: BTC, ETH, XRP, DOT, BCH, BNB, LINK, CRO, LTC, BSV",[0.2747266  0.33463055 0.39064282],neutral,-0.05990395
"Price analysis 9/16: BTC, ETH, XRP, DOT, BCH, BNB, LINK, CRO, LTC, BSV",[0.27388218 0.3334777  0.39264008],neutral,-0.059595525
Germany-based gaming company releases RPG on the Litecoin blockchain,[0.2938573  0.36231208 0.34383062],negative,-0.06845477
"Price analysis 9/14: BTC, ETH, XRP, BNB, DOT, LINK, BCH, CRO, LTC, BSV",[0.27348524 0.33342606 0.3930887 ],neutral,-0.059940815
"Price analysis 9/11: BTC, ETH, XRP, LINK, BCH, DOT, BNB, LTC, CRO, BSV",[0.27570388 0.3370082  0.38728794],neutral,-0.06130433
"Price analysis 9/9: BTC, ETH, XRP, LINK, BCH, DOT, BNB, BSV, LTC, CRO",[0.2673199 0.3315243 0.4011558],neutral,-0.064204425
"Price analysis 9/7: BTC, ETH, XRP, LINK, BCH, DOT, BSV, BNB, LTC, CRO",[0.25540683 0.3148648  0.42972842],neutral,-0.059457988
"Price analysis 9/4: BTC, ETH, XRP, LINK, BCH, DOT, LTC, CRO, BNB, BSV",[0.27220705 0.329186   0.39860693],neutral,-0.05697894
"Price analysis 9/2: BTC, ETH, XRP, LINK, BCH, LTC, BNB, CRO, BSV, ADA",[0.25912195 0.3131711  0.42770693],neutral,-0.054049134
PornHub now accepts Bitcoin and Litecoin,[0.28099412 0.38945094 0.32955495],negative,-0.10845682
"Price analysis 8/31: BTC, ETH, XRP, LINK, BCH, LTC, BSV, CRO, BNB, EOS",[0.2667446  0.31899846 0.41425696],neutral,-0.052253842
