sentence,logit,prediction,sentiment_score
Bitcoin price remains in a strong uptrend and this presents a rosy outlook for BTC and many altcoins.,[0.0318592  0.9539821  0.01415874],negative,-0.9221229
"Bitcoin’s surge to $23,800 triggered strong rallies in large-cap altcoins like Litecoin and Dogecoin.",[0.942403   0.02536407 0.03223294],positive,0.917039
Bitcoin and most major altcoins could consolidate for a few days before starting the next big move.,[0.04838684 0.0721857  0.8794275 ],neutral,-0.023798864
Ether hits two-and-a-half-year highs and follows Bitcoin to reach significant psychological levels this week.,[0.9359385  0.02351572 0.04054577],positive,0.9124228
"Bitcoin’s explosive gains are strongly reflected by the number of days it has closed above $16,320.",[0.94942236 0.02195534 0.02862232],positive,0.927467
The embattled spin-off of Bitcoin shows little signs of life prior to its hard fork as Bitcoin vastly outstrips its performance.,[0.32128578 0.5715378  0.10717649],negative,-0.250252
"Bitcoin is facing selling at the $14,000 mark and this has resulted in several cryptocurrencies dropping below their support levels.",[0.00790409 0.9736984  0.01839758],negative,-0.96579427
"News of PayPal’s support for crypto assets has triggered a rally in the markets, with Bitcoin trading above $13,000 for the first time since July.",[0.94379026 0.0261371  0.03007266],positive,0.91765314
"The long-awaited “flippening” of fiat at PayPal will begin next year, as Bitcoin price action offers almost 5% daily gains.",[0.9147505  0.01074393 0.07450556],positive,0.9040066
"Traders are accumulating Bitcoin on dips and a break above $11,600 could resume the uptrend to $12,000.",[0.37051034 0.589846   0.03964365],negative,-0.21933568
"Bitcoin and most major altcoins are sustaining above their immediate support levels, increasing the possibility that the uptrend will resume.",[0.55491465 0.42030752 0.02477785],positive,0.13460714
"Bitcoin’s strength above the $11,500 multi-year resistance is also pulling many altcoin prices higher.",[0.19239506 0.7734142  0.03419073],negative,-0.58101916
"Bitcoin and select altcoins have broken out of their bullish setups, hinting that further upside could occur through the weekend.",[0.80103165 0.16982006 0.02914828],positive,0.6312116
Bitcoin and altcoins could remain range-bound for a few days as traders search for triggers that will start the next trending move.,[0.04167842 0.5530398  0.4052818 ],negative,-0.51136136
Litecoin's privacy feature testnet returns as news emerges that Europol sees privacy and coin mixing technologies as major digital threats,[0.75594383 0.10753992 0.13651624],positive,0.6484039
Traders are attempting to kickstart a new trending move in Bitcoin and altcoins by attacking overhead resistance levels.,[0.21590364 0.58496505 0.19913132],negative,-0.3690614
"The bulls are buying the dips in Bitcoin and a few altcoins, suggesting that investor sentiment remains positive.",[0.9226029  0.04111368 0.03628349],positive,0.8814892
