sentence,logit,prediction,sentiment_score
Binance.US and eToro are the latest exchanges to discontinue XRP trading in America as Ripple faces the SEC's enforcement hammer.,[0.01926832 0.60980135 0.37093034],negative,-0.590533
Corporations and institutional investors seeking an alternate store of value amid the pandemic crisis drove crypto to new heights in 2020.,[0.52409786 0.0324481  0.44345406],positive,0.49164975
"2020 may have been filled with challenges, but Bitcoin, stablecoins and DeFi protocols are the clear top performing crypto assets for the year.",[0.6142264  0.03158522 0.35418844],positive,0.5826412
The SEC’s case against Ripple for selling XRP as an unlicensed security will begin with a pretrial in February 2021.,[0.03336175 0.04412734 0.922511  ],neutral,-0.01076559
Ripple issued a statement on Tuesday urging market participants to hear its side of the story amid the ongoing SEC saga.,[0.17334597 0.04449201 0.782162  ],neutral,0.12885396
XRP price hit new monthly lows after Coinbase revealed it will delist the token in January.,[0.01090921 0.9684096  0.02068126],negative,-0.9575004
"Bitcoin dominance is likely topping out, Michaël van de Poppe argues, as Bitcoin gives way to strong moves from some top 10 altcoins.",[0.93846446 0.02223642 0.03929914],positive,0.91622806
"Though Ripple CEO Brad Garlinghouse is prepared to challenge the SEC over its lawsuit, the knock may be hard to come back from.",[0.02609062 0.83510494 0.13880442],negative,-0.8090143
Such regulation by enforcement does indeed run the risk of stifling important and valuable innovation in the crypto space.,[0.07118809 0.4062462  0.52256566],neutral,-0.3350581
Bitcoin price remains in a strong uptrend and this presents a rosy outlook for BTC and many altcoins.,[0.0318592  0.9539821  0.01415874],negative,-0.9221229
XRP price rose 40% in a single day as liquidations across futures exchanges topped $73.5 million.,[0.9513902  0.02247673 0.02613314],positive,0.9289135
XRP price dropped to as low as $0.2138 on Binance as three key factors pushed the cryptocurrency down.,[0.00750111 0.97457606 0.01792292],negative,-0.96707493
MoneyGram sheds light on the nature of its partnership with Ripple.,[0.0612165  0.02667028 0.91211325],neutral,0.03454622
The Bitwise 10 Crypto Index Fund has liquidated its XRP holdings.,[0.01337654 0.89859664 0.08802683],negative,-0.8852201
Several exchanges have already halted XRP trading after the SEC's lawsuit against Ripple was revealed.,[0.00845545 0.91822773 0.07331681],negative,-0.9097723
Ripple CEO assures shareholders and the industry that the company will win the case brought by the the United States SEC.,[0.83199805 0.01003349 0.1579685 ],positive,0.82196456
The D.C.-based think tank doesn’t view XRP in the same light as Bitcoin or Ethereum.,[0.03778012 0.02817524 0.9340446 ],neutral,0.009604881
The XRP price correction is exacerbated by reports of a looming lawsuit against Ripple.,[0.01424594 0.9723203  0.0134337 ],negative,-0.9580744
"Despite the company's protestations, it appears the SEC is the latest in a long line of plaintiffs.",[0.08065656 0.5716752  0.34766823],negative,-0.49101862
"Despite the snapshot on Dec. 12 for the upcoming FLR airdrop event, XRP’s value has not gained much ground, staying put at around $0.50.",[0.6946941  0.10099981 0.20430611],positive,0.59369427
"XRP price fails to sustain momentum and slides below $0.50 despite BTC recovering above $19,000.",[0.01547606 0.96363187 0.02089214],negative,-0.9481558
"The $1 price mark remains a psychological barrier for XRP, with the third-ranked crypto by market capitalization still 85% off its all-time high price.",[0.03707932 0.94320333 0.01971737],negative,-0.906124
"As Bitcoin dropped below $18,000, major altcoins including XRP and DeFi tokens fell by 10% to 30%.",[0.00992027 0.9740148  0.01606492],negative,-0.9640945
XRP has broken out of a multi-year bear market but old resistance zones must now flip to new support for the rally to continue.,[0.8879525  0.01517593 0.09687153],positive,0.87277657
"Ripple's partnership with MoneyGram may not be as warm as it once was, but it's paying off.",[0.8800913  0.01311505 0.10679369],positive,0.86697626
"Ripple could be forced to burn its entire XRP holdings if the community votes for it, the company’s CTO David Schwartz has confirmed.",[0.0129912  0.7595638  0.22744495],negative,-0.7465726
Potential customers in the U.S. are apparently holding off from using Ripple’s XRP-related services due to regulatory uncertainty.,[0.0099753  0.9518572  0.03816752],negative,-0.9418819
"XRP saw a 1,151% surge in trading volume on eToro as its price nearly tripled last month.",[0.9493683  0.01802844 0.03260321],positive,0.93133986
XRP price must break a key resistance level before $1.00 becomes a real possibility.,[0.71955955 0.08557144 0.19486903],positive,0.63398814
